feats,label,path,drum_type
"[0.12929499, 0.06618128, 0.15412892, 0.15501134, 0.13491583, 0.0, 0.1230697, 0.010199811, 0.064446926, 0.0, 0.0, 0.11227715, 0.24175668, 0.21227251, 0.06015286, 0.036173075, 0.26541266, 0.0186317, 0.28006852, 0.06304833, 0.0, 0.078793064, 0.10865468, 0.019681066, 0.033955496, 0.121637926, 0.066226564, 0.049420293, 0.1008027, 0.0, 0.19048482, 0.17305788, 0.538854, 0.41111106, 0.23445126, 0.1392119, 0.0, 0.0, 0.09701752, 0.17827074, 0.0, 0.1494602, 0.07116656, 0.20835695, 0.0, 0.0, 0.22764714, 0.1912814, 0.16107182, 0.06293455, 0.19437543, 0.17763741, 0.14378598, 0.0, 0.048904993, 0.1651369, 0.0, 0.0, 0.0, 0.0, 0.22399446, 0.0, 0.0, 0.0]",0,./dk_data/snare/Roland Tr-909-TR-909Snare 02.wav,snare
"[0.028102037, 0.0, 0.29983163, 0.062099487, 0.21216942, 0.0, 0.19799009, 0.041701034, 0.097885184, 0.0, 0.0, 0.0054429844, 0.24837124, 0.16291805, 0.11293207, 0.0049729794, 0.34641013, 0.2706374, 0.29824424, 0.047699228, 0.0, 0.087716, 0.17619878, 0.06980088, 0.1079552, 0.18406478, 0.04030487, 0.08187024, 0.05891128, 0.043509584, 0.08213064, 0.05897152, 0.8562469, 0.5075151, 0.15632132, 0.15880191, 0.0, 0.0, 0.05053343, 0.1684981, 0.0, 0.18808112, 0.21615751, 0.22390613, 0.0, 0.0, 0.2757436, 0.20014085, 0.16714469, 0.14092265, 0.16843134, 0.38210163, 0.04762538, 0.0, 0.11180333, 0.11349667, 0.0, 0.0, 0.0, 0.0, 0.21477449, 0.0, 0.0, 0.0]",0,./dk_data/snare/Roland TR-33-MaxV - Snare.wav,snare
"[0.17213583, 0.07040222, 0.08478663, 0.1901396, 0.13621455, 0.0, 0.11742917, 0.0, 0.08151471, 0.0, 0.0, 0.1389198, 0.22258097, 0.2224603, 0.10037206, 0.14467654, 0.18663204, 0.018506456, 0.29699177, 0.093314126, 0.0, 0.068997204, 0.07982445, 0.0073824227, 0.08038936, 0.13275442, 0.08731373, 0.073085345, 0.084867805, 0.0054015666, 0.19434905, 0.23351824, 0.42017347, 0.38482007, 0.2614043, 0.14893329, 0.0, 0.0, 0.19573826, 0.21356311, 0.0, 0.13725378, 0.016797159, 0.21289048, 0.0, 0.0, 0.23370543, 0.18466601, 0.16188589, 0.03785284, 0.23001975, 0.11758933, 0.16899869, 0.0, 0.03474015, 0.20010917, 0.0, 0.0, 0.0, 0.0, 0.3000337, 0.0, 0.0, 0.0]",0,./dk_data/snare/Linn Drum LM2-Linn Snare mid.wav,snare
"[0.30267465, 0.15337327, 0.23979145, 0.0, 0.14791876, 0.0, 0.31165433, 0.009221174, 0.20664924, 0.0, 0.0, 0.10331151, 0.49970073, 0.26027122, 0.22927703, 0.014609531, 0.78460914, 0.116782434, 0.18349582, 0.056777176, 0.0, 0.056811646, 0.20518139, 0.19205427, 0.0064464584, 0.35503834, 0.027109936, 0.3253458, 0.2330524, 0.18816763, 0.0007980168, 0.17050037, 0.7594399, 0.2635513, 0.16287282, 0.14730991, 0.0, 0.0, 0.19379483, 0.16835521, 0.0, 0.22952376, 0.015465707, 0.2590379, 0.0, 0.0, 0.32868832, 0.20202272, 0.046783283, 0.060256317, 0.109634936, 0.24287857, 0.2546208, 0.0, 0.20779699, 0.039593667, 0.0, 0.0, 0.0, 0.0, 0.28428352, 0.054495268, 0.0, 0.0]",0,./dk_data/snare/Alesis DM5-DM5Snare078.wav,snare
"[0.0, 0.060143813, 0.30083776, 0.08317695, 0.24613392, 0.0, 0.29290867, 0.1029779, 0.32394016, 0.0, 0.0, 0.02758672, 0.024509795, 0.16706721, 0.12629484, 0.0, 0.28165892, 0.044113353, 0.22037795, 0.08210775, 0.0, 0.1581611, 0.27467448, 0.08761178, 0.10500272, 0.13339338, 0.08843916, 0.061430365, 0.16236268, 0.0, 0.2534021, 0.08554278, 0.53255004, 0.45274636, 0.270912, 0.19523907, 0.0, 0.0, 0.16452555, 0.046937402, 0.0, 0.18167701, 0.23393106, 0.25611928, 0.0, 0.106811814, 0.1498021, 0.07850163, 0.06819075, 0.2326093, 0.18190375, 0.48778242, 0.014255591, 0.0, 0.14906666, 0.11673087, 0.0, 0.0, 0.0, 0.0, 0.05986687, 0.12754369, 0.0, 0.0]",0,./dk_data/snare/Boss DR-660-DR-660Snare46.wav,snare
"[0.14815605, 0.04883389, 0.09887703, 0.12635481, 0.17957368, 0.0, 0.16150561, 0.028628424, 0.09079996, 0.0, 0.0, 0.12130352, 0.21070148, 0.27042502, 0.1523127, 0.056907147, 0.24301489, 0.04190251, 0.29755747, 0.025799215, 0.0, 0.111172654, 0.1448079, 0.010489911, 0.06743102, 0.050097145, 0.018568404, 0.016502721, 0.12764831, 0.036567133, 0.2055606, 0.23969615, 0.61196584, 0.46025306, 0.2538082, 0.114939496, 0.0, 0.0, 0.12683359, 0.20438989, 0.0, 0.1036528, 0.062397916, 0.17845878, 0.0, 0.0, 0.19776815, 0.18656746, 0.17131974, 0.0, 0.21802819, 0.23146248, 0.18903348, 0.0, 0.07903877, 0.12427833, 0.0, 0.0, 0.0, 0.0, 0.29823586, 0.0, 0.0, 0.0]",0,./dk_data/snare/Linn Linndrum-LinnSnare05.wav,snare
"[0.17550448, 0.057686985, 0.12647678, 0.1714915, 0.17958921, 0.0, 0.14686947, 0.0, 0.095367804, 0.0, 0.0, 0.13205625, 0.26483363, 0.25752193, 0.16900082, 0.17323688, 0.15864632, 0.04024013, 0.2922063, 0.06909567, 0.0, 0.024790615, 0.072565004, 0.0055623353, 0.11170569, 0.13306192, 0.096501, 0.079117425, 0.04258488, 0.022453573, 0.16243985, 0.21907261, 0.43935424, 0.37284395, 0.26863572, 0.19893768, 0.0, 0.0, 0.17949869, 0.20182063, 0.0, 0.11962952, 0.0, 0.14400843, 0.0, 0.0, 0.24168289, 0.15311937, 0.22785687, 0.0, 0.23290253, 0.15457948, 0.17806423, 0.0, 0.061191034, 0.15064041, 0.0, 0.0, 0.0, 0.0, 0.29341143, 0.009355813, 0.0, 0.0]",0,./dk_data/snare/Roland R-8-R8Snare43.wav,snare
"[0.16342954, 0.05447426, 0.031149372, 0.05844575, 0.292581, 0.0, 0.22955418, 0.07988263, 0.20546618, 0.0, 0.0, 0.13970082, 0.25362676, 0.40595493, 0.21760151, 0.07082887, 0.3156921, 0.15097928, 0.42686623, 0.102872916, 0.0, 0.28020757, 0.41383573, 0.0, 0.2133626, 0.11960979, 0.12052191, 0.0, 0.3822326, 0.23266156, 0.28116566, 0.2791629, 1.1073489, 0.73623395, 0.29458454, 0.077503584, 0.0, 0.0, 0.16111603, 0.18577279, 0.0, 0.036185563, 0.073130816, 0.1829836, 0.0, 0.10269299, 0.13423955, 0.34685925, 0.33088288, 0.0, 0.3022754, 0.585822, 0.31189328, 0.0, 0.097997166, 0.058590986, 0.0, 0.0, 0.0, 0.0, 0.33205557, 0.0542923, 0.0, 0.0]",0,./dk_data/snare/Roland R-8-R8Snare38.wav,snare
"[0.09316613, 0.28700936, 0.0, 0.45754057, 0.58489203, 0.0, 0.6325967, 0.12233181, 0.5290533, 0.0, 0.0, 0.387834, 0.06342217, 0.0, 0.3997181, 0.0005941242, 0.50251925, 0.07629369, 0.225024, 0.18240204, 0.0, 0.052734934, 0.19491756, 0.08011317, 0.3119759, 0.07925727, 0.56252414, 0.006645212, 0.083432026, 0.3232695, 0.152931, 0.4708953, 0.628116, 0.49436748, 0.15250677, 0.21373945, 0.0, 0.0, 0.72447145, 0.06025205, 0.081334636, 0.017938245, 0.0, 0.18291342, 0.0, 0.013512192, 0.27910528, 0.20473084, 0.09423484, 0.11177573, 0.37501574, 0.6416766, 0.0, 0.0, 0.13868609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25364497, 0.4447508, 0.0, 0.0]",0,./dk_data/snare/Boss DR-660-DR-660Snare02.wav,snare
"[0.1351093, 0.03638025, 0.34699342, 0.12384652, 0.19100451, 0.0, 0.18359804, 0.017597068, 0.07251489, 0.0, 0.0, 0.09170408, 0.23789296, 0.18588534, 0.102636576, 0.025945157, 0.2824838, 0.05094591, 0.23319378, 0.0, 0.0, 0.018064119, 0.17506537, 0.07583484, 0.0, 0.1443342, 0.07416183, 0.12285243, 0.0450683, 0.0, 0.15918818, 0.101913616, 0.61312073, 0.43903413, 0.27707797, 0.21994963, 0.0, 0.0, 0.13330454, 0.12795801, 0.0, 0.18274507, 0.110600546, 0.2529752, 0.0, 0.0, 0.27081934, 0.1251488, 0.20537066, 0.12031844, 0.2114487, 0.251966, 0.14546895, 0.0, 0.059465416, 0.15335624, 0.0, 0.0, 0.0, 0.0, 0.21907952, 0.0, 0.0, 0.0]",0,./dk_data/snare/Roland PB-300 Rhythm Plus-MaxV - Snare.wav,snare
"[0.1437744, 0.060506135, 0.083319455, 0.1962739, 0.14959471, 0.0, 0.10543322, 0.0036048107, 0.08803104, 0.0, 0.0, 0.13583109, 0.20067504, 0.20776683, 0.09994649, 0.12986663, 0.21202673, 0.039361984, 0.32914308, 0.093799174, 0.0, 0.06937483, 0.044761136, 0.0015694499, 0.08889251, 0.12908371, 0.09211086, 0.07528922, 0.10868636, 0.017866421, 0.1967732, 0.2164714, 0.43547714, 0.38626662, 0.23348777, 0.1330584, 0.0, 0.0, 0.21291149, 0.19924982, 0.0, 0.17109448, 0.057372965, 0.24528795, 0.0, 0.0, 0.2431772, 0.17834733, 0.1611584, 0.06514819, 0.2390992, 0.10878905, 0.13815379, 0.0, 0.029788136, 0.17073637, 0.0, 0.0, 0.0, 0.0, 0.2934976, 0.0, 0.0, 0.0]",0,./dk_data/snare/Roland MC09-MC09 Snare04.wav,snare
"[0.015401371, 0.1489521, 0.15194374, 0.22079983, 0.2398541, 0.0, 0.4229282, 0.23140934, 0.35698342, 0.0, 0.0, 0.1700545, 0.2795824, 0.3584112, 0.31381768, 0.06564051, 0.49768484, 0.19013458, 0.3522618, 0.18986621, 0.0, 0.38692704, 0.42575353, 0.13009524, 0.33389464, 0.0, 0.08954707, 0.0, 0.46607614, 0.38972732, 0.25000453, 0.42801586, 0.8237512, 0.5725473, 0.115263194, 0.20123914, 0.0, 0.0, 0.3107952, 0.015065754, 0.0, 0.011573162, 0.13160676, 0.008372444, 0.0, 0.023840029, 0.030453742, 0.29637507, 0.25192526, 0.083587185, 0.29727772, 0.6645732, 0.20674182, 0.0, 0.26197278, 0.003277257, 0.0, 0.0, 0.0, 0.0, 0.070194446, 0.093273975, 0.0, 0.0]",0,./dk_data/snare/MultiMoog-MaxV - Generic MoogSnare2.AIFF,snare
"[0.06632478, 0.0, 0.07923755, 0.23530605, 0.03380157, 0.0, 0.14822637, 0.0, 0.1046811, 0.0, 0.0, 0.15947121, 0.4368711, 0.17689419, 3.3587217e-05, 0.07129176, 0.27918437, 0.07096377, 0.33208397, 0.3032555, 0.0, 0.047595777, 0.0, 0.001341939, 0.10788314, 0.23708163, 0.30041203, 0.056109607, 0.004877478, 0.11571805, 0.12256632, 0.21403283, 0.47634077, 0.5340167, 0.13303296, 0.03052859, 0.0, 0.0, 0.17095499, 0.25128052, 0.0, 0.09548139, 0.015744653, 0.06406861, 0.015757749, 0.0, 0.3238469, 0.23203179, 0.18206668, 0.097780004, 0.13591057, 0.18017042, 0.05860705, 0.0, 0.0690275, 0.13481009, 0.0, 0.0, 0.0, 0.0, 0.23685947, 0.0, 0.0, 0.0]",0,./dk_data/snare/Fricke MFB 502-MaxV - Snare 5.wav,snare
"[0.06459847, 0.050811425, 0.089501716, 0.20328137, 0.11855386, 0.0, 0.15530595, 0.023611167, 0.010945797, 0.0, 0.0, 0.10474799, 0.39632323, 0.18428606, 0.039471827, 0.0025901496, 0.28967708, 0.018656466, 0.28645444, 0.18462482, 0.0, 0.05901979, 0.018162623, 0.00075660646, 0.0432156, 0.19056971, 0.1939819, 0.09897892, 0.043004915, 0.052644145, 0.16107118, 0.16927311, 0.5267674, 0.44662803, 0.15878001, 0.10208662, 0.0, 0.0, 0.16341819, 0.21506052, 0.0, 0.17260966, 0.08287137, 0.14142066, 0.0, 0.0, 0.23777005, 0.2182943, 0.16554365, 0.07524273, 0.1765807, 0.15359244, 0.09798699, 0.0, 0.03373847, 0.13042583, 0.0, 0.0, 0.0, 0.0, 0.22403392, 0.0, 0.0, 0.0]",0,./dk_data/snare/Fairlight IIx-MaxV - Ssnre.wav,snare
"[0.1469028, 0.07041745, 0.098459594, 0.1850445, 0.14547005, 0.0, 0.13046616, 0.0, 0.08591721, 0.0, 0.0, 0.12944712, 0.30420065, 0.27201995, 0.11985725, 0.15933573, 0.17060117, 0.04462561, 0.2931909, 0.12107232, 0.0, 0.04601434, 0.06950495, 0.0, 0.09851988, 0.14784619, 0.11711402, 0.08842443, 0.064833604, 0.020061191, 0.17823234, 0.22274557, 0.43612272, 0.40212944, 0.25922093, 0.18324035, 0.0, 0.0, 0.16201538, 0.23119512, 0.0, 0.092154466, 0.0, 0.102117755, 0.0, 0.0, 0.23863333, 0.19001909, 0.20399225, 0.0, 0.20739824, 0.12922971, 0.18413681, 0.0, 0.04286189, 0.16028267, 0.0, 0.0, 0.0, 0.0, 0.2874632, 0.006659597, 0.0, 0.0]",0,./dk_data/snare/Alesis DM5-DM5Snare100.wav,snare
"[0.26853317, 0.27021343, 0.12157817, 0.45193937, 0.31771973, 0.0, 0.33039096, 0.0, 0.62147903, 0.0, 0.0, 0.06308933, 0.12949142, 0.24887948, 0.4283693, 0.033867776, 0.22150557, 0.3161587, 0.54790527, 0.516923, 0.0, 0.3070377, 0.3391821, 0.08803587, 0.45803514, 0.2104546, 0.34590265, 0.26323536, 0.09009099, 0.0, 0.24524027, 0.0, 0.6974006, 0.30134398, 0.30785862, 0.022507712, 0.0, 0.0, 0.38441667, 0.73154384, 0.30891907, 0.048570838, 0.041779242, 0.32351044, 0.0, 0.30128968, 0.54901236, 0.0076988433, 0.36190495, 0.37072253, 0.42395756, 0.35545897, 0.1681742, 0.0, 0.100227006, 0.07568156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1244406, 0.0, 0.0]",0,./dk_data/hihat_closed/Roland Tr-606-TR606Hat_C_OD.wav,hihat_closed
"[0.23944348, 0.24412693, 0.10101874, 0.3964877, 0.300224, 0.0, 0.35088694, 0.0, 0.53219515, 0.0, 0.0, 0.049018975, 0.08834098, 0.24963422, 0.43765518, 0.04362753, 0.20892313, 0.27206558, 0.5218694, 0.5220095, 0.0, 0.26482165, 0.32310435, 0.073892735, 0.4938628, 0.22790222, 0.37369773, 0.24536256, 0.10938518, 0.0030637942, 0.23122193, 0.0, 0.7785874, 0.28236026, 0.22844352, 0.01935798, 0.0, 0.0, 0.39742345, 0.7981885, 0.2240263, 0.04595278, 0.029834535, 0.3149483, 0.0, 0.2859725, 0.54193956, 0.0, 0.36667967, 0.40316385, 0.43439358, 0.3865435, 0.23011242, 0.0, 0.103531376, 0.044004068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13190787, 0.0, 0.0]",0,./dk_data/hihat_closed/Roland Tr-606-TR606Hat_C05.wav,hihat_closed
"[0.035160918, 0.0, 0.17954889, 0.35535365, 0.2803343, 0.0, 0.36978936, 0.08717124, 0.3139248, 0.0, 0.0, 0.06488298, 0.0, 0.36904588, 0.26055628, 0.2417429, 0.09447672, 0.56890416, 0.29690114, 0.26902843, 0.0, 0.04190553, 0.33661148, 0.15172042, 0.9105551, 0.19505744, 0.58050734, 0.41080016, 0.2302763, 0.0, 0.14271976, 0.0349188, 0.86359084, 0.5537433, 0.12271416, 0.025132865, 0.0, 0.0, 0.3797565, 0.2975462, 0.0, 0.10290689, 0.1053295, 0.3889945, 0.02681534, 0.23184744, 0.63867337, 0.19303848, 0.5172372, 0.15938589, 0.3939679, 0.34871888, 0.091424115, 0.0, 0.23953816, 0.06413521, 0.0, 0.0, 0.0, 0.0, 0.3509591, 0.1666994, 0.0, 0.0]",0,./dk_data/hihat_closed/Casio PT-68-MaxV - HH Cl.wav,hihat_closed
"[0.084198825, 0.0, 0.6165869, 0.0, 0.318913, 0.0, 0.57384413, 0.0, 0.65810305, 0.0, 0.0, 0.0, 0.0043568835, 0.043309614, 0.28383607, 0.0, 0.21915019, 0.5740749, 0.34725606, 0.53316164, 0.0, 0.40255556, 0.48878282, 0.0, 0.7627293, 0.14765549, 0.0, 0.0, 0.07795738, 0.020055104, 0.15641281, 0.2918832, 0.47571945, 0.3424863, 0.0, 0.22112262, 0.0, 0.0, 0.18872473, 0.71432555, 0.0, 0.18769808, 0.0, 0.22531983, 0.0, 0.52020174, 0.36589128, 0.44974908, 0.1675242, 0.22272941, 0.26722017, 0.58205885, 0.29031008, 0.0, 0.076571815, 0.5735876, 0.0, 0.0, 0.0, 0.0, 0.32669544, 0.0, 0.0, 0.0]",0,./dk_data/hihat_closed/Boss DR-550-MaxV - CHH1.wav,hihat_closed
"[0.2996953, 0.0, 0.3961328, 0.23561633, 0.41223258, 0.0, 0.56321216, 0.0, 0.33617133, 0.0, 0.0, 0.09035401, 0.053067815, 0.33734593, 0.2796746, 0.24497032, 0.3499201, 0.5996708, 0.14907151, 0.12320775, 0.0, 0.009085722, 0.31343627, 0.17861956, 0.84493625, 0.0, 0.5901214, 0.32557032, 0.49072194, 0.15301947, 0.2011267, 0.0, 0.8911652, 0.25140098, 0.15688094, 0.1172057, 0.0, 0.0, 0.4166186, 0.51423025, 0.0, 0.1281191, 0.029672578, 0.18471467, 0.012858637, 0.39489228, 0.45320287, 0.14560801, 0.42494583, 0.24420565, 0.32998255, 0.49035007, 0.07573536, 0.0, 0.39147854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.40625674, 0.24390855, 0.0, 0.0]",0,./dk_data/hihat_closed/Akai Mpc60-MaxV - HiHat Closed.wav,hihat_closed
"[0.059979513, 0.18203585, 0.2563552, 0.23881517, 0.23094402, 0.0, 0.41163012, 0.0, 0.28581768, 0.0, 0.0, 0.04338744, 0.11841824, 0.0, 0.13761649, 0.056729898, 0.16378826, 0.14558797, 0.22695734, 0.5440548, 0.0, 0.0, 0.12555403, 0.09979808, 0.32506627, 0.158624, 0.59199154, 0.0, 0.0, 0.34164634, 0.18685368, 0.15697387, 0.17466867, 0.4251062, 0.3693155, 0.091648534, 0.0, 0.0, 0.40466583, 0.0778694, 0.2953771, 0.0, 0.076850295, 0.57651633, 0.0, 0.31643975, 0.19578448, 0.0, 0.267175, 0.07081598, 0.30763486, 0.7419082, 0.20644099, 0.0, 0.28954333, 0.017037302, 0.0, 0.0, 0.0, 0.0, 0.52188706, 0.056536905, 0.0, 0.0]",0,./dk_data/hihat_closed/Acetone Rhythm King-MaxV - HH Cl.wav,hihat_closed
"[0.1621789, 0.0, 0.0, 0.1383279, 0.1373601, 0.0, 0.66932577, 0.064450875, 0.1940892, 0.0, 0.0, 0.065432936, 0.0, 0.3141883, 0.224157, 0.053048655, 0.0342173, 0.8431742, 0.36940193, 0.36037675, 0.0, 0.0, 0.29213887, 0.08805262, 0.9365709, 0.25036013, 0.43480635, 0.24179888, 0.26209882, 0.07780139, 0.15195453, 0.0, 1.0421839, 0.3048541, 0.11023083, 0.32286963, 0.0, 0.0, 0.5905633, 0.6777149, 0.0, 0.054642797, 0.0, 0.34542784, 0.0, 0.105664976, 0.8212623, 0.30649933, 0.22714317, 0.1250341, 0.38777384, 0.58071303, 0.027886666, 0.0, 0.48446384, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44190985, 0.30249906, 0.0, 0.0]",0,./dk_data/hihat_closed/Roland MC09-MC09 HatC_03.wav,hihat_closed
"[0.16588718, 0.003943488, 0.3260594, 0.11996028, 0.3339604, 0.0, 0.43213996, 0.10425003, 0.36184132, 0.0, 0.0, 0.0, 0.0, 0.18505982, 0.24234173, 0.41725308, 0.06586874, 0.45590147, 0.35882106, 0.19378829, 0.0, 0.14464293, 0.18819663, 0.22301911, 0.7946989, 0.30832794, 0.28385726, 0.12024828, 0.17436369, 0.08028783, 0.19543989, 0.14002237, 0.55356, 0.13811211, 0.22378002, 0.29797256, 0.0, 0.0, 0.44904757, 0.4270141, 0.0, 0.33530092, 0.016510904, 0.12835369, 0.13572337, 0.38284516, 0.30130744, 0.1064176, 0.10895008, 0.05324161, 0.21430242, 0.48733458, 0.028777212, 0.0, 0.24959967, 0.29011792, 0.0, 0.0, 0.0, 0.0, 0.34991783, 0.23474799, 0.0, 0.0]",0,./dk_data/hihat_closed/Boss DR-550-DR550Hat03_C.wav,hihat_closed
"[0.14408955, 0.0, 0.20249307, 0.0918243, 0.41415247, 0.0, 0.6279042, 0.0, 0.20201898, 0.0, 0.0, 0.109172314, 0.0, 0.32485622, 0.26363507, 0.11011108, 0.14196712, 0.7499418, 0.23595443, 0.20531237, 0.0, 0.0, 0.2504632, 0.20128438, 0.8850087, 0.14771457, 0.53299683, 0.16295284, 0.34988865, 0.20470302, 0.18090619, 0.0, 0.907792, 0.18758634, 0.13423774, 0.23544133, 0.0, 0.0, 0.5130396, 0.69683015, 0.0, 0.10676132, 0.0, 0.35222486, 0.0, 0.24817492, 0.63997346, 0.363523, 0.25423625, 0.18878521, 0.31793803, 0.44439542, 0.04065683, 0.0, 0.4048465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42670715, 0.40483326, 0.0, 0.0]",0,./dk_data/hihat_closed/Roland MC09-MC09 HatC_01.wav,hihat_closed
"[0.031803172, 0.22109385, 0.0, 0.39494058, 0.13850285, 0.0, 0.3535515, 0.0, 0.6056339, 0.0, 0.0, 0.0, 0.1279188, 0.090789765, 0.4263382, 0.102192566, 0.2843139, 0.4720535, 0.5125983, 0.21178184, 0.0, 0.037590347, 0.3564892, 0.08502093, 0.4387964, 0.15265085, 0.36275724, 0.062990606, 0.0, 0.15544727, 0.2955481, 0.0, 0.39814097, 0.7361815, 0.1518582, 0.0, 0.0, 0.0, 0.30260724, 0.19874038, 0.26292902, 0.051635254, 0.07041101, 0.21262959, 0.023923805, 0.091706134, 0.48898813, 0.08796516, 0.43884256, 0.3099038, 0.37748984, 0.50232553, 0.33613297, 0.0, 0.08302976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28893057, 0.0, 0.0, 0.0]",0,./dk_data/hihat_closed/Sequential Tom-TOMHat_C.wav,hihat_closed
"[0.032688014, 0.17517996, 0.72864443, 0.124431044, 0.43662453, 0.0, 0.7268775, 0.0, 0.62054074, 0.0, 0.0, 0.053911567, 0.0, 0.07832298, 0.32718813, 0.0, 0.41463515, 0.84572214, 0.5319866, 0.5151685, 0.0, 0.39109522, 0.31611833, 0.0, 0.9718603, 0.0, 0.07286937, 0.22665276, 0.18722887, 0.33167493, 0.0, 0.07880749, 0.90008277, 0.5405787, 0.0, 0.060290687, 0.0, 0.0, 0.33498806, 0.7128428, 0.0, 0.35191578, 0.027255688, 0.28590423, 0.0, 0.78965163, 0.38311288, 0.25983846, 0.46010566, 0.13769606, 0.42817208, 0.88394374, 0.07276076, 0.0, 0.03616763, 0.32477516, 0.0, 0.0, 0.0, 0.0, 0.5209283, 0.04501959, 0.0, 0.0]",0,./dk_data/hihat_closed/Roland Tr-626-MaxV - Roland - 626_chh 03.wav,hihat_closed
"[0.18342516, 0.09484273, 0.0, 0.18495324, 0.0, 0.0, 0.5301741, 0.0, 0.3536435, 0.0, 0.0, 0.22093128, 0.16752243, 0.31669545, 0.20766005, 0.078468226, 0.0, 0.11341673, 0.042097904, 0.2628723, 0.0, 0.04552897, 0.29537785, 0.33328635, 0.44353178, 0.10364888, 0.59133965, 0.3536421, 0.3488748, 0.18259902, 0.27392116, 0.039705344, 0.56589895, 0.61641765, 0.20903394, 0.33568883, 0.0, 0.0, 0.31397194, 0.3843299, 0.4064362, 0.2319562, 0.0, 0.09310181, 0.0, 0.3050905, 0.37388504, 0.011945654, 0.23367167, 0.41821945, 0.3453502, 0.70864207, 0.2798686, 0.0, 0.029876642, 0.13737169, 0.0, 0.0, 0.0, 0.0, 0.18076888, 0.0, 0.0, 0.0]",0,./dk_data/hihat_closed/MXR Computer Rhythm 185-MaxV - MXR Hat_closed.wav,hihat_closed
"[0.0, 0.0, 0.13708352, 0.33247495, 0.3628137, 0.0, 0.44362023, 0.22261776, 0.46833372, 0.0, 0.0, 0.0, 0.0, 0.31771186, 0.23908779, 0.44174695, 0.03885512, 0.57952046, 0.39716202, 0.24973884, 0.0, 0.18524027, 0.3126015, 0.11779961, 0.8986975, 0.18934478, 0.47074383, 0.40519157, 0.10903227, 0.0, 0.12571499, 0.112596795, 0.69367784, 0.35423914, 0.070139274, 0.10086629, 0.0, 0.0, 0.36284393, 0.2834535, 0.0, 0.2290764, 0.16703081, 0.37447855, 0.092156336, 0.33803606, 0.63491476, 0.38177872, 0.50595975, 0.22912706, 0.30674845, 0.3191281, 0.0, 0.0, 0.30476415, 0.17283162, 0.0, 0.0, 0.0, 0.0, 0.66760176, 0.0, 0.0, 0.0]",0,./dk_data/hihat_closed/Yamaha RY-10-MaxV - HHC6VRB.wav,hihat_closed
"[0.04777211, 0.0, 0.014927372, 0.25663066, 0.4085346, 0.0, 0.5424826, 0.1494086, 0.23684628, 0.0, 0.0, 0.021485686, 0.0, 0.23061302, 0.15031703, 0.0, 0.0, 0.50651455, 0.2631787, 0.28815204, 0.0, 0.020038351, 0.14476655, 0.10709423, 0.61131823, 0.19111268, 0.28017536, 0.18134116, 0.22446862, 0.18202515, 0.18555066, 0.0073908046, 0.62491244, 0.3800322, 0.16411173, 0.54150623, 0.0, 0.0, 0.46437576, 0.42338324, 0.0, 0.092419125, 0.0, 0.3243782, 0.010456491, 0.17275643, 0.5249607, 0.38863897, 0.09364022, 0.20972168, 0.25584272, 0.35313323, 0.02003999, 0.0, 0.49668866, 0.15958184, 0.0, 0.0, 0.0, 0.0, 0.43925226, 0.07055211, 0.0, 0.0]",0,./dk_data/hihat_closed/Alesis Hr16b-MaxV - HHC 1.wav,hihat_closed
"[0.22512618, 0.18337688, 0.18465084, 0.3087592, 0.10879782, 0.0, 0.3665384, 0.023367364, 0.39869118, 0.0, 0.0, 0.18660401, 0.082126126, 0.11795486, 0.22425598, 0.10676736, 0.23447712, 0.17415744, 0.27955055, 0.22603643, 0.0, 0.106121615, 0.26813418, 0.1493066, 0.3883244, 0.16773573, 0.36417302, 0.060615815, 0.19253321, 0.10001752, 0.27263886, 0.0, 0.5962304, 0.5117223, 0.1570001, 0.07891738, 0.0, 0.0, 0.32907763, 0.38020328, 0.3194628, 0.08669906, 0.06718883, 0.19559458, 0.0, 0.1601989, 0.3096247, 0.0, 0.26306617, 0.21206804, 0.2804645, 0.4474154, 0.2360192, 0.0, 0.076278575, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10273437, 0.09225655, 0.0, 0.0]",0,./dk_data/hihat_closed/Kawai r-50-MaxV - HHCL_R50.wav,hihat_closed
